text,true_label,predicted_label
fab amp interesting day at eacbpm now dash to a quiet place to dial into iiba emea region meeting busy,0,0
babies hudson baby minky blanket pink giraffe bouncingbaby,0,0
check we few is a drug addled survival game set in a creepy alternate 1960s socialmedia,0,0
have been very busy behind the scenes the last few weeks we were working on something very special this,0,0
because i am happy happiness minions,0,0
who gets to be,0,0
bankai fam skanks the huntsmen ft raf almighty produced by kyo via bankai friday worldwide,0,0
ooooooooooo got something coming today from oilers nhl farewellrexallplace,0,0
me after the france won fraalb touspourlesbleues allezlesbleus,0,0
be love your beauty,0,0
fathers day jobs jobsearch lahore like other pas of the world the,0,0
at first i was so hea broken by slaughter of 49 people and the injured people in orlando night club now i m amp baffled,0,0
house tuesday on universal hd thank you suddenlink ad,0,0
retweeting our way to happiness sharing giving spreading light living truth simple htt,0,0
the whole world knows potus is anti american jihadinamerica,0,1
ladies dont ever cut none of ur friends off ova ur man 85 of the time they re right mistakes 4 a man who neva loved u,0,0
i m so and grateful now that affirmations,0,0
poem by on,0,0
this is my favorite picture of my momma and me silly mom,0,0
beware the snowball effect blackman pa 2,1,0
know what mitch sadly think majlr is over your head you lash out at 1 of few last american leaders besides sessions,0,0
so happy now funny,0,0
the magic of tidying up by brenda palmer goodread at amazon reading decluttering,0,0
werk put instaed with a 3mi run and ended with abs cardioking healthy run,0,0
proud to be in this video brilliant song fantastic video very talented band musicvideo actorslife element,0,0
the voice s christina grimmie died at the age of only 22 police id man who killed singer ripchristina love,0,0
friday xoxosamantha via,0,0
from the 23rd 26th june we ll be helping our clients exhibit at the royal highland show,0,0
welcome to the world of design sta my design 101 course with today careerchange uidesign uxdesign,0,0
black walnut 3d wooden picture horsehour woodcutwednesday wooden giftideas horse mythos craftshout,0,0
are black amp feel like the are stomping on you listen retweet tampa miami,1,1
one the flowers i planted as a seed bloomed firsttime,0,0
here s being a racist troll would love for you to spread the word,1,1
ya think it s bcause the women there r muslim don t c any uncovered heads london is in big trouble 4 sure,0,1
sad how muslims eat during the ramadaan noshame,0,0
what makes you stick it on a post it and put it on your mirror spotted in sanfrancisco,0,0
n i thought he was the checkoutmyflyer education makemoney cash lifestyle happy,0,0
i have some good news i have a job interview this thursday i m very excited because it means i ll sta my internship next year,0,0
yay buffer you made me twittersmaer,0,0
14 off the beach today realised my detector is broken minelab xterra metaldetecting,0,0
the gorgeous bride to be bridalpay bridegames smiles instalike red sunnies,0,0
when you find out your best friend is also running the philadelphia marathon and will be in philly in the same weekend as you,0,0
see u soon stratton this if u are attending come find us wanderlust fashion,0,0
i m just gonna post this because its cool d fairytail anime grayfullbuster gif manga,0,0
good morning stay positive pray to god amp believe vsco vscocam positivity,0,0
i love abrahamhicks and lawofattraction healthy healing joytrain,0,0
twinklatinboys na slut snapshot hot nasty naughty sexy horny shy porn nude kinky xxx y,0,0
beauties with broken heas,0,0
learn all about the feelgood hormone by clicking the link in our bio goodfeelings,0,0
in the past year or two i can t recall a more depressing day for news watching opinion reading and political speech o,0,0
this should have been enough 2 just say no notmypres wtf2016 neverump unpresidented bigot,1,1
love my boys fathersday mom,0,0
don t worry be bob m,0,0
i know times,0,0
my all time favorite princess outfit camgirl,0,0
well flip flop to you all nationalflipflopday,0,0
don t need that kind of negativity daw lol but you run out of things to say,0,0
let s pray for that family who lost their 2 yr old child to a gator in orlando,0,0
god i thank you for making me to witness this day all i have to say is thank you lord,0,0
found the cutest t shi dress today,0,0
sad to hear the announcers say that it may have moved the player to one or two out of the lead whoknows,0,0
