text,true_label,predicted_label
bankai fam skanks the huntsmen ft raf almighty produced by kyo via bankai friday worldwide,0,1
at first i was so hea broken by slaughter of 49 people and the injured people in orlando night club now i m amp baffled,0,1
the whole world knows potus is anti american jihadinamerica,0,1
know what mitch sadly think majlr is over your head you lash out at 1 of few last american leaders besides sessions,0,1
are black amp feel like the are stomping on you listen retweet tampa miami,1,0
14 off the beach today realised my detector is broken minelab xterra metaldetecting,0,1
twinklatinboys na slut snapshot hot nasty naughty sexy horny shy porn nude kinky xxx y,0,1
in the past year or two i can t recall a more depressing day for news watching opinion reading and political speech o,0,1
this should have been enough 2 just say no notmypres wtf2016 neverump unpresidented bigot,1,0
well flip flop to you all nationalflipflopday,0,1
a surprising read to make you gt gt gt the betrayal of ka lt lt lt scifi kindleunlimited,0,1
tonight im about to cry because im 10 you have to be 15 to skrillex is conce and by the time im 15 he ll be 33 he might not contine,0,1
montana says no to racism whitefish montana nazis christmas hanukkah richardspencer andrewanglin,1,0
a fast talking chuck no shit the irony is a bit much here birds chuck,0,1
what has todays attitude to women got in common with that of norman bates psycho feminism hollaback,1,0
feverailer can tmiss for fever you ll rock it,0,1
this is wots happened to footie dressing rooms nobanter,0,1
r i p you will be dearly missed prayforchristina ripchristina mayyourheaopen,0,1
he can t even come up with new putdowns lame,0,1
the immature is just trying to make a fool of xenophobe immature moron,1,0
porn vids web free sex,1,0
how u pregnant and fucking different niggas,0,1
jeff sessions omits decades of records for his ag confirmation hearing you can t hide,1,0
this is whats wrong with america must step down prolife orlando,0,1
cotd polar bear climb racing angry polar bear climb racing the polar bear living in cold places looking,0,1
president woodrowwilson held a private screening of d w griffith s bih of a nation history 13th,1,0
this sums up why i voted for brexit not or littleenglander syndrome but sovereignty and democracy,1,0
your an idiot did you notice your losing your incompetence is gop is done,0,1
omg so hea breaking my prayers go out to this family god bless hate hatekills senselesskilling,0,1
stop legitimizing by using alt right amp call them what they are neonazis from nazi doctrine incl ultranationalism,1,0
my gf used uber without forcing language preferences so you are reading my data and making ux choices,1,0
some of yall say you re in your relationship but will tweet shit like i want a girl guy to do this amp that for me,0,1
conjuring saturday the smoke amp sleeping at s shesthebest,0,1
happy chelsea staffy staffordshirebullterrier ginger instadog dog puppy bitch,0,1
facebook is just a political warzone these days,0,1
painful truth another gunman w hate ideology racism trumpism islam christian has easy access to assault weapons,0,1
newsghana a request from christina grimmies brother to her fans will tear up your spine,0,1
democrat pay has alway been the pay of before it was black inferior to whites now whites are inferior to everybody,1,0
we live in a world where people complain amp post things to justify their laziness instead of getting up amp doing something to change it,0,1
bout to spend new year s eve playing the game lol,1,0
football amp a major cheat night tonight girlienight,0,1
rightly so gop hates trump more than obama,0,1
trump corruptgop history can not be erased with your money and power,1,0
trump s allies r unstoppable obama via christmaseve,1,0
it s time to end now days of our lives live shyan selah cafenoirproject,1,0
salt lake tech workers experience least racism survey says deseret news,1,0
how is the word love even in your vocabulary do you know what it means notmypresident resist 2017,1,0
both amp dumb pelosi,1,0
amanda is pissed because trump ruined her boyfriend s political career,0,1
jcpenny ranting so no one no one in line said anything silence is complicity in racism speak up pe,1,0
free porn thailand white girl has sex with black guy,1,0
major withdrawals from home right now lonely homesick amp,0,1
i decided to become a feminist beginning 1 1 17 if any feminists are reading plz help to find educational materials feminism,1,0
stuck in the rat race find your freedom masterkeyexperience,0,1
last week christina grimmie then orlando yesterday a british politician where does the hate come from,0,1
people use tragedy like this to fuel their hate agenda towards entire groups of people and that s the opposite of helpful,0,1
what a piss poor excuse,0,1
a giant version of the flag of rebellion sedition and flapping in virginia on i 95n,1,0
nigelfarage for too many years any criticism of immigration or its effects on society have been shut down by,1,0
a surprising read to make you gt gt gt the betrayal of ka lt lt lt scifi kindleunlimited,0,1
advanced value chain videos at valuechain,1,0
prince charles offers a danger will robinson he ain t wrong trump fascism,1,0
so sorry,1,0
why am i not surprised a murderer got endorsed by our president this is so screwed up what happened to america killary,0,1
i m disgusted that you idiots and the media go straight to islam in regards to the shootings this was more than that media orlando,0,1
pure today in cologne everybody looking arabic is kettled female friends had to leave for better pics of media presented by gov,1,0
fix the website for the love of the seven gods people are going insane,0,1
the tragic death of british mp joe cox should serve as reminder to to cool down the political rhetoric on all sides it can be deadly,0,1
no wonder other countries think america is full of idiots in a time of crisis we point the finger at one another in our own state,0,1
just got done watching 13 hrs man what did we do to our people shameful we need trump now our gov is pathetic,0,1
the world of extremism,0,1
dear uot despite our attempts to savecharity i regret to announce that we ve lost her tragic rip angelic friend we will miss u,0,1
folks be out here faking relationships for likes you won t get me,0,1
alone depressed depression selfharm suicide suicidal cry tears cutti vine by social anxiety,0,1
silence betrays the innocent activism hunger nofur animalrights noyulin eah wildlife vegan lgbt,1,0
rage revenge liam neeson sam raimi darkman peyton westlake via giphy,0,1
she calls these butt cherries it s so gross but she gets so everytime she finds one,0,1
this is the type of nonsense from republicans is holding this country back prayersup for the family,0,1
what a terrible week in news jocox murder is so tragic and so terribly sad sending prayers to her family londonmp murder,0,1
nice1girl na horny slut kinky nude hot nasty sexy porn naughty snapshot xxx young wet shy,0,1
well donald trump has officially reached the bottom this clown is paying hood chicks for promotion,0,1
holidays france instamoment instagood hi live life sea sun sunshine hey,0,1
when did you stop giving real sour cream lite anything is gross amp almost always worse for you than the real stuff confused,0,1
what the heck is going on a gatorsnatching a baby off the beach at a floridian reso omg i can t take this shizzz,0,1
it s 2016 would you question hillary like that considering her age condition amp fact,1,0
media amp politicians r making it all about guns amp radicalislamic pending on agenda amp mourn the victims orlando tv,0,1
check out this flyer for trump yay titties question do we have to bring our own pussy to grab or will pussy be,1,0
i ma incredibly dishonesty narcissist constantly slandering others but it s not fair when i m on the receiving end,0,1
lol and then there was this little jerk squirrel wild strange silly nutjob,0,1
work out the idea of creating a substantive argument and making a point rather than calling names,1,0
i m so deeply saddened by orlandoshooting almost numb from pain rhetoric amp anger is palpable online i m sick of the sick people,0,1
when yo brother is a rapist and you post his bail shady look in a mirror bitch,0,1
when in doubt vitaminsea sea instagood,0,1
the real jeff sessions neverump swampmonster,1,0
you might be a libtard if libtard sjw liberal politics,1,0
how far has systemic hate come first giving a shit about where trans people piss amp now killing unarmed gorillas s,0,1
cracks me up every time i see it lol leafypages,0,1
so very sad so very young ripantonyelchin,0,1
lonely knowing that his anger cost him everything dear in his life he lost his determination,0,1
girliguessimwithher tag is the saddest representation of how people feel they are now forced to vote for her,0,1
whitegenocide bigot telling white students they don t deserve to live is the reason won t die,1,0
gotchu swearing i m in a castle dt,0,1
south sudan unrest exacerbated by conflict among cattle herders global development the guardian oil,0,1
you might be a libtard if libtard sjw liberal politics,1,0
the lack of systems thinking creates fragmentation which in turn creates more oppounities for ss to fall through the cracks,0,1
i say it was just as good as thekingsspeech but it won t win an oscar,1,0
what the hell is going on alligator drags a two year old child billionairemag,0,1
stuck in the rat race find your freedom masterkeyexperience,0,1
i want to punch a person,0,1
feminism and equality helps everyone it helps men and women hus everyone everywhere,1,0
anyone on ubuntu and or just running systemd resolved beware disaster,0,1
this white crowd turned its back on an all black basketball team at a high school game trump,1,0
that s the problem he doesn t even realize that mentioning the judges ethnicity is racist,0,1
own team up with new mc amp show what phillysuppophilly amp combat,1,0
going to bed with a headache only means one thing i m in for an even bigger headache all day tomorrow headache eyesarehuing,0,1
when i asked the sales assistants if they heard they quickly copped out hmm i wouldn t be surprised they said,1,0
dwd wetterwarnung starkes gewitter in schwandorfchwandorf 08 06 13 20 08 06 15 00 warnung wetter,0,1
bill liberals love their bleeding hea hashtags imfragile,0,1
so terrible this reminds me so much of selena a beautiful talented rising star like christina murdered by scum,0,1
trump ny co chair i want obama to die of mad cow disease and michelle to go back to being a male trump,1,0
msg of hope for newyear a business to end endof2016 tedtalks tedatibm,1,0
the latest the equality echo thanks to equality,1,0
how did it get that bad what did no one notice why why hate hate does that jocoxmp insipid tragedy tolerance,0,1
word factory race denial prevents healing southafrica leadership transformation inequality 13,1,0
hot girl sex games white girl has sex with black guy,1,0
just heard about the pulseshooting in orlando i am so sick and tired of this madness and and so sad for all this loss,0,1
falsenarrative falseequavalency your comments are reflections of ignorance and,1,0
we have human beings killed b c of their sexual orientation refugees suffering amp trump yet is worried about chickens,0,1
i ve been trying to get male family members on board they can t quit being fanboys whitegenocide cuckssuck,0,1
dear lord caputo blow the roof off of it now oitnb season4 episode13 oitnbchat bingewatching,0,1
wakeuppeopl3 duck motherfucker misinformation conspiracy motivation,0,1
never go to bed the anger turns into bitterness and the bitterness turns into hatred conflict amp emotions,0,1
worrying that teens are on tinder as young as 13 scary,0,1
carl paladino trump ally wishes obama dead of mad cow disease in 17,1,0
terrible war in our world ideology vs humanity equals liveslost problem throughout our world banassaultweapons,0,1
hey congress how about instead of sending out thoughts amp prayers u do something it s ur fucking job orlando,0,1
psa in the age of information the true ethnicity of biblical people has caused an overlap of and,1,0
spoilers i am heabroken that turned on mitb womenswrestling,0,1
one today can t believe it bihday timeflies,0,1
i c sociopaths low iq satanic everything that is an abomination2 god will b the norm as well as committing a1 felonies,0,1
you might be a libtard if libtard sjw liberal politics,1,0
a sign of the evil to come epic anger shout man manga awork by anna riley,0,1
oh noes youtube is persecuting and censoring jim now its a conservapocalypse,0,1
are you black amp feel like the are on you listen retweet tampa miami newyork,1,0
looks like prayforoakland tag is full f libtard bot comments i trolled awhile same repetitive word4word complete chicago,0,1
has fooled a lot of young ppl who haven t researched her felonious acts her blatant disregard for 4 americans lives,0,1
this is the main reason twitter sucks people hide behind their handle and think they can say whatever they want weak,0,1
dollar s appreciation is a drag for the fed nomura blog silver gold forex,0,1
pay porn free video jokes about women,1,0
it s all fun and games until your teammate in rocketleague calls you an idiot sameteambro,0,1
kai s first time on the log ride sofunny scared hisfacetho knott s berry,0,1
why can t noco just be killed off already annoyingchild hateher getrid nogood hollyoaks,0,1
incredible content beforesex,1,0
i thought she had 72 assistants gladshesgone nohope,1,0
kept my mouth open during the loop on california screamin and drooled all over my face joy moisturizer,0,1
the dems need to keep feeding their narrative marxism,1,0
internalized homophobia is real why was this an option at all sick,0,1
sir u r commiting a blunder india deserves this man forced banks to reveal their actual position guv,0,1
go with your gut this week and do what makes you consciouslyconnecting,0,1
british lawmaker lp amp mother of 2 jo cox assassinated by right wing nationalist who shouted england 1st,0,1
what a day nutella shit girls instapic,0,1
prayers for orlando such hatred in the world prayersfororlando orlando ness unite prayfororlando,0,1
passengers at brighton station demanding end to franchise for inability to run train service,0,1
2017 will be a wonderful year if you re a craving an authoritarian hand,1,0
tackling systemic racism and our biases through empathy read sdgs edchat,1,0
so is it offical that jews are officially in the eyes of the libtard masses,1,0
competing threads of hate in the orlando club shooting antiislam anitgay which hateful ideology wins orlandonightclubshooting,0,1
pipe down kady love acting like you re nails and a total badass you mess with his head all the time this is karma loveisland child,0,1
don t be sorry be better godofwar e32016,0,1
brother even as a heat fan i ve low key wanted bron to give cleveland the chip but this shit i just saw is bs smh,0,1
so scary breaks my hea when will this darkness end,0,1
birmingham friends don t miss this special lecture on bonhoeffer and racism from bonhoeffer expe,1,0
the major kind of that people arent talking enough about via environmental,1,0
it s no surprise that trump s chosen administration is a mere basket of racists though hillary is a liar but,1,0
someone who wished he was an ex and a pugfaced little drama queen bitter ugly,0,1
jaaaaaaa i can t wait hype insane heavymetalneverdies,0,1
when you see something that surprises the fuck outta you and are still in shock,0,1
makes you ask yourself who am i then am i anybody until god oh thank you god,1,0
ohhhhh am gonna miss my mornng coffeeee this sounds very very very weird am totlly tired with this science,0,1
planning day today with my new september role hat on nervous,0,1
this bell pepper is really he got cut open,0,1
s a d w o r l d dessin sketch moodoftheday instamood ness tears,0,1
putin amp netanyahou have been talking on the phone what s the thug obama think about that oh who,1,0
please don t forget to use the word that is what binds these men we can never ignore or excuse that,1,0
i genuinely teared up at the sisterhood of travelling pants movie didthatreallyjusthappen sad toomanyemorions,0,1
all these tragedies in america first with the killing of christinagrimmie and now orlando america is not a safe place to be today,0,1
when the girl code doesn t even exist anymore rant why helpless girl wishiwasbetter itcouldvebeenme fuck,0,1
watch mob of islamist attack a radiohead fan 4 drinking beer in turkey ramadan,0,1
